id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
01561	Data cleaned by Emil and Christine	1745	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Ketogenic manipulations as treatment of alcohol withdrawal symptoms –  mechanism of action and optimization	Alkoholafhængighed er et underdiagnosticeret problem, og alkohol skønnes at forårsage 6% af dødsfald på verdensplan. Med eksisterende behandlinger oplever mange alkoholafhængige patienter tilbagefald ved forsøg på at forblive afholdende. Der er derfor et stort behov for nye behandlinger.     Efter alkoholindtagelse skifter hjernen delvist sin energikilde fra blodsukker til acetat, et nedbrydningsprodukt af alkohol. Skiftet er specielt udtalt hos alkoholafhængige personer, og fortsætter ved pludselig afholdenhed. Dette danner grundlag for hypotesen at hjernen “sulter” når alkohol og acetat ikke længere er tilgængeligt, på trods af normalt blodsukker, og at dette medvirker til abstinenssymptomer og skadelige effekter på hjernen. Endvidere er vores hypotese at hjernen kan bruge ketonstoffer – der ligner acetat – som alternativ energikilde, og at ketonstoffer kan bruges som behandling i alkoholabstinens.     Vi har vist at ketogen diæt dæmper akutte abstinenssymptomer i mus og rotter. I nærværende grundforskningsprojekt vil vi undersøge om ketogen diæt eller kosttilskud af ketonstoffer kan dæmpe længerevarende abstinenssymptomer som affektive symptomer og søvnforstyrrelser, da disse medvirker til tilbagefald. Vi vil også undersøge om ketogen diæt eller ketonstoffer kan mindske fysiske hjerneskader efter kronisk alkoholindtag. Endeligt vil vi undersøge om samtidig afhængighed af alkohol og nikotin påvirker ketonstoffernes gavnlige virkning på alkoholabstinenssymptomer.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06050	Data cleaned by Emil and Christine	1745	2	Lundbeckfonden	Ascending Investigators	Muscarinic M1 ligands as cocaine addiction treatment: elucidating unusual long-acting mechanisms		2021									https://lundbeckfonden.com/muscarinic-m1-ligands-as-cocaine-addiction-treatment-elucidating-unusual-long-acting-mechanisms		4995562		0		
19488	Data cleaned by Emil and Christine	786	1	VILLUM FONDEN	Technical and Scientific Research	Transfer of biochemical defence between plant species		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1986855		0		
06029	Data cleaned by Emil and Christine	891	2	Lundbeckfonden	Fellowships	InfoMetrics: Informative Metrics for a Better Understanding of Mental Health	Lundbeckfonden Fellow 2021: Oleguer Plana-Ripoll, seniorforsker, Center for Registerforskning, Aahus Universitet.	2021									https://lundbeckfonden.com/infometrics-informative-metrics-a-better-understanding-of-mental-health		1e+07		0		
19444	Data cleaned by Emil and Christine	397	1	VILLUM FONDEN	Technical and Scientific Research	Opening the black box: imaging nanoparticle transport in porous media		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1949074		0		
20303	Data cleaned by Emil and Christine	896	3	Novo Nordisk			Patient-centered nurse-led clinic for patients with liver cirrhosis – effect on clinical course and health-related quality of life	2020							Biomedical and Natural Sciences				598500		0		
01598	Data cleaned by Emil and Christine	902	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Constructed wetlands for the treatment of cyanotoxins: enabling water reclamation for irrigation (WETCYANO)	Kontaminering af vandmasser på grund af opblomstring af cyanobakterier er et stigende problem verden over. Denne kontaminering forværres af kombinationen af intens landbrugsaktivitet samt stigende antal tørkeperioder i sommerperioderne. Ved mangel på vand på grund af tørke, tvinges landmændene til, specielt til afgrøder som kræver kunstvanding, at bruge overfladevand (søer, damme, reservoirer) af dårligere kvalitet og med øget risiko for at indeholde cyanobakterier og toksiner. Dette problem er især udbredt i Middelhavsområdet eller på Balkan, men forekommer også i Sydamerika og Asien. Der er derfor behov udvikling af lavteknologiske vandbehandlingsteknikker for at sikre kvaliteten af vand til landbruget. WETCYANO vil teste udnyttelsen af konstruerede vådområder til at fjerne disse kontaminanter og dermed sikre rent vand til vanding af afgrøder. Vi vil undersøge, om konstruerede vådområder kan anvendes til at filtrere og mineralisere biomassen fra cyanobakteriernes opblomstring samtidig med at cyanotoxinerne nedbrydes i systemet. Vi vil verificere, at eventuelle nedbrydningsprodukter mister deres toksiske aktivitet, og identificere hvordan et sådan system kan fungere kontinuerligt med en begrænset mængde næringsstoffer i perioder og spidsbelastning, når der sker en opblomstring. Projektet vil udmønte sig i beskrivelse af et innovativt miljøteknologisk design til oprensning af overfladevand. Der er interesse fra både dansk og international SME side i projektet.	2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19487	Data cleaned by Emil and Christine	959	1	VILLUM FONDEN	Technical and Scientific Research	Magnetic switching near absolute zero		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1838249		0		
20596	Data cleaned by Emil and Christine	1028	3	Novo Nordisk			Fusionsenergi til alle  	2020							Biomedical and Natural Sciences				3945375		0		
19454	Data cleaned by Emil and Christine	1000	1	VILLUM FONDEN	Technical and Scientific Research	How hot are plasmonic hotspots? Probing the chemical reactivity of plasmonic nanoparticles with electrons		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999382		0		
06057	Data cleaned by Emil and Christine	1771	2	Lundbeckfonden	LF - Experiment	A novel therapeutic platform to treat haploinsufficiency using small artificial RNAs	Seniorforsker, Institut for Molekylærbiologi og Genetik, Aarhus Universitet, har af Lundbeckfonden fået en LF Experiment-forskningsbevilling på 1.999.371 kr. Bevillingen skal bruges til udvikling af metoder til udbedring af sygdomsfremkaldende genfejl.	2020									https://lundbeckfonden.com/a-novel-therapeutic-platform-to-treat-haploinsufficiency-using-small-artificial-rnas		1999371		0		
19436	Data cleaned by Emil and Christine	1771	1	VILLUM FONDEN	Technical and Scientific Research	AUGMENT: Targeted upregulation of protein expression using artificial small RNA guides.		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1998897		0		
20538	Data cleaned by Emil and Christine	1043	3	Novo Nordisk			Novel metabolic roles of long non-coding RNAs in human adipocytes.  	2020							Biomedical and Natural Sciences				9991673		0		
11045	Data cleaned by Emil and Christine	1024	6	Region Hovedstaden		Kan vi tilpasse behandlingen til den individuelle patient med irritabel tyktarm?		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
20401	Data cleaned by Emil and Christine	1070	3	Novo Nordisk			What do we drink in 2030? In-vitro milk based on cultured cells	2020							Biomedical and Natural Sciences				2988900		0		
19595	Data cleaned by Emil and Christine	102	5	VELUX FONDEN	Environment and Sustainability	WIN@sea - Wind energy and Nature-based solutions integrated at sea		22-12-2020							Environment and Sustainability		https://veluxfoundations.dk/en/about/projects-granted#/		5e+06		0		
06132	Data cleaned by Emil and Christine	75	2	Lundbeckfonden	Fellowships	protoPSYCH	Målet er at kunne tegne psykiatriske risikoprofiler	2020									https://lundbeckfonden.com/protopsych		1e+07		0		
20466	Data cleaned by Emil and Christine	104	3	Novo Nordisk			iVision: Micro-coil based cortical implant for restoration of Vision to the blind	2020							Biomedical and Natural Sciences				4991152		0		
20300	Data cleaned by Emil and Christine	125	3	Novo Nordisk			"Hap-pee; ""Going when you have to"""	2020							Biomedical and Natural Sciences				5e+05		0		
19620	Data cleaned by Emil and Christine	537	5	VELUX FONDEN	Environment and Sustainability	Construction of a barrier reef as a nature-based solution to coastal protection and biodiversity conservation (BARREEF)		22-12-2020							Environment and Sustainability		https://veluxfoundations.dk/en/about/projects-granted#/		6993625		0		
01390	Data cleaned by Emil and Christine	558	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 2 (tematisk forskning)	Controversies in the green transition: The case of wind turbine sound and its politicisation (Co-Green)	Den grønne omstilling til vedvarende energi byder på store samfundsmæssige muligheder og udfordringer. Disse bliver oftest set med tekniske briller. Herved bliver klimaudfordringen let tænkt som noget, hvor der skal udvikles teknologiske løsninger baseret på tekno-videnskabelige praksisser, hvor alting kan måles og kvantificeres. En sådan tilgang til den grønne omstilling risikerer at sætte midlet (teknologi) før målet (den grønne transition) og at overse nogle af de mere uhåndgribelige aspekter og bekymringer om den grønne omstilling. Resultatet er ofte lokal modstand og kontroverser over den bæredygtige omstilling. I dette projekt bruger vi den lyd, som vindmøller udsender, og som for det meste bliver omtalt som problematisk ‘vindmøllestøj’, som en eksemplarisk case for at undersøge, hvordan en teknisk forståelse af lyd ignorerer alle de mere uhåndgribelige, som ikke kan blive målt, men som skaber usikkerhed og kontrovers om den grønne omstilling. I projektet undersøger vi de mange forskellige måder, som man kan forstå vindmøllelyd på. Denne dybere forståelse af vindmøllelyd bruger vi til at undersøge, hvordan og hvorledes lyd fra vindmøller ofte bliver politiceret og problematiseret i specifikke vindmølleprojekter og nogle gange leder til kontrovers og forsinkede projekter. På basis af eksperimenteren med innovative måder at kommunikere og ’samskabe’ en fælles forståelse vindmøllelyd skaber projektet grobund for en bedre inddragelse af befolkningen i den grønne omstilling.	2020							Tematisk » Grøn omstilling		/site/cases/inddragelse-af-lokalbefolkning-skal-sikre-mere-opbakning-til-vindmolleparker		1417033		0		
07027	Data cleaned by Emil and Christine	585	12	Helsefonden		Det Midlertidige DøgnOphold: Overblik over sygdomsbillede, organisering og medicinproces – MIDO-projektet	I alle landets kommuner er der etableret såkaldte ’midlertidige døgnophold’, som tager  imod borgere efter en hospitalsindlæggelse. Vi vil bidrage til bedre og mere sikker brug af  det midlertidige døgnophold i det danske sundhedsvæsen. Det vil vi gøre ved at skabe et  tiltrængt overblik over, hvordan disse pladser bruges i landets 98 kommuner dag – og  herigennem finde muligheder for optimering. Konkret vil afdækningen foregå via to  delprojekt: 1) en stor registerundersøgelse af 10.000+ borgerforløb koblet med data fra  de danske sundhedsregistre og 2) et kvalitativt studie på udvalgte midlertidige  døgnophold, som undersøger borgerforløb, patientovergange, organisationsstruktur og  arbejdets organisering ifm. medicineringsprocesser. Samlet vil disse to delprojekter  skabe viden, som kan anvendes til at kvalitetssikre og -udvikle sektorovergange fra  hospitalet. Dette kan hjælpe til at realisere det forebyggelsespotentiale, der ligger i gode  og sikre borgerforløb efter udskrivelse fra hospitalet.  Med accelererede udskrivningsforløb er det nære sundhedsvæsen under stor forandring.  Det stiller nye krav til overgange mellem hospital og kommune samt de sundhedsydelser,  der tilbydes borgerne. Kommunerne skal håndtere flere og mere komplekse borgere.  Borgere med multisygdom, ændrede medicinske behandlinger og palliative indsatser er  blot nogle af de udfordringer, kommunerne skal håndtere i situationer, hvor borgerne ofte  er klinisk ustabile efter en hospitalsindlæggelse. Der er dog stor forskel i tilbuddene på  tværs af kommunerne. For eksempel viser forundersøgelser, at den gennemsnitlige  opholdstid på midlertidige døgnophold er 30-35 dage. Borgerne tager i gennemsnit 8-10  forskellige lægemidler om dagen, men i op mod af 50 procent af tilfældene stemmer medicinen  fra hospitalet ikke overens med den enkelte borgers medicinkort. Dette medfører øget  risiko for, at borgerne ikke modtager den rette behandling, mens kommunalt  plejepersonale skal bruge unødigt meget tid på at afklare dette. Selvom der afsættes  meget tid til medicinopgaver, sker der fortsat mange utilsigtede hændelser relateret til  medicinprocessen.	2021									https://helsefonden.dk/har-vi-stoettet?field_category_target_id%5B12%5D=12&combine=&t=All&page=2		5e+05		0		
191074	Data cleaned by Emil and Christine	1137	1	VILLUM FONDEN	Technical and Scientific Research	Why does metabolic rate scale with body size?		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2e+06		0		
01551	Data cleaned by Emil and Christine	1193	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Hormonal sensitivity and brain function: Do oral contraceptives distort serotonergic brain architecture and does discontinuation restore it?	Kvinder udvikler depressioner dobbbelt så ofte som mænd. Vi ved ikke hvorfor, men kønshormonfølsomhed kan spille en rolle. Det er  vist i registerstudier, at kvinder der anvender hormonel prævention som p-piller har en øget risiko for depression. Vores gruppe har, baseret på vores database over hjerneskan, mistanke om, at hjernens kemiske kommunikationssystem, serotoninsystemet, adskiller sig markant mellem kvinder der bruger, og ikke bruger, p-piller. Serotoninsystemet anses for at være helt centralt ved depression. Vores databasefund stiller derfor væsentlige spørgsmål, som vi kan afgøre i dette projekt: (1) Ombygger p-piller den serotonerge hjernebiologi?, (2) Hvis ja, hvor reversibelt er det?. Vi vil skanne 20 raske kvinder der aldrig har taget p-piller før. Vi skanner dem 3 gange, dels før de starter, dels 3 måneder efter opstart og herefter igen efter 3 måneders pause, samtidig følger vi deres psykiske helbred. I en registerbaseret del af projektet vil vi kortlægge om kvinder der reagerer med depression på p-piller også er følsomme for andre store ændringer i kønshormonmiljø nemlig graviditet og efterfødselsforløb og om p-pillebrug har betydning for behandlingsrespons ved antidepressiv medicin. Projektet kan skabe vigtige erkendelser af hvordan ændringer i kønshormonmiljø kan provokere depressioner hos visse kvinder og ideelt set føre til nye forebyggelses- og behandlingsmuligheder. Derfor har projektet et enormt potentiale for at beskytte mentalt helbred i fremtiden.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
